t,ego_v,gap,lane_offset,mode,delta_cmd,lon_cmd,steer,throttle,brake,lead_v,lead_ttc,aeb_active,ovt_state,ped_warn,failover_src,ovt_off,ovt_tgt
18.75,4.79,-,0.501,OVERTAKE,0.0034,-0.54,0.008,0.25,0.00,-,-,0,passing,0,0,-2.993,-3.000
18.80,4.79,-,0.501,OVERTAKE,0.0053,-0.54,0.012,0.25,0.00,-,-,0,passing,0,0,-2.992,-3.000
18.85,4.79,-,0.502,OVERTAKE,0.0071,-0.54,0.016,0.25,0.00,-,-,0,passing,0,0,-2.991,-3.000
18.90,4.79,-,0.504,OVERTAKE,0.0100,-0.54,0.023,0.25,0.00,-,-,0,passing,0,0,-2.990,-3.000
18.95,4.79,-,0.505,OVERTAKE,0.0130,-0.54,0.030,0.25,0.00,-,-,0,passing,0,0,-2.990,-3.000
19.00,4.79,-,0.506,OVERTAKE,0.0156,-0.54,0.036,0.25,0.00,-,-,0,passing,0,0,-2.990,-3.000
19.05,4.79,-,0.506,OVERTAKE,0.0176,-0.54,0.040,0.25,0.00,-,-,0,passing,0,0,-2.989,-3.000
19.10,4.79,-,0.507,OVERTAKE,0.0191,-0.54,0.044,0.25,0.00,-,-,0,passing,0,0,-2.989,-3.000
19.15,4.79,-,0.509,OVERTAKE,0.0202,-0.54,0.046,0.25,0.00,-,-,0,passing,0,0,-2.989,-3.000
19.20,4.79,-,0.510,OVERTAKE,0.0209,-0.54,0.048,0.25,0.00,-,-,0,passing,0,0,-2.988,-3.000
19.25,4.79,-,0.511,OVERTAKE,0.0215,-0.54,0.049,0.25,0.00,-,-,0,passing,0,0,-2.988,-3.000
19.30,4.79,-,0.510,OVERTAKE,0.0223,-0.54,0.051,0.25,0.00,-,-,0,passing,0,0,-2.988,-3.000
19.35,4.79,-,0.511,OVERTAKE,0.0227,-0.54,0.052,0.25,0.00,-,-,0,passing,0,0,-2.988,-3.000
19.40,4.79,-,0.511,OVERTAKE,0.0228,-0.54,0.052,0.25,0.00,-,-,0,passing,0,0,-2.987,-3.000
19.45,4.79,-,0.512,OVERTAKE,0.0229,-0.54,0.052,0.25,0.00,-,-,0,passing,0,0,-2.987,-3.000
19.50,4.79,-,0.512,OVERTAKE,0.0229,-0.54,0.052,0.25,0.00,-,-,0,passing,0,0,-2.987,-3.000
19.55,4.79,-,0.513,OVERTAKE,0.0229,-0.54,0.053,0.25,0.00,-,-,0,passing,0,0,-2.987,-3.000
19.60,4.79,-,0.513,OVERTAKE,0.0230,-0.54,0.053,0.25,0.00,-,-,0,passing,0,0,-2.988,-3.000
19.65,4.79,-,0.512,OVERTAKE,0.0230,-0.54,0.053,0.25,0.00,-,-,0,passing,0,0,-2.988,-3.000
19.70,4.79,-,0.511,OVERTAKE,0.0231,-0.54,0.053,0.25,0.00,-,-,0,passing,0,0,-2.989,-3.000
19.75,4.79,-,0.511,OVERTAKE,0.0232,-0.54,0.053,0.25,0.00,-,-,0,passing,0,0,-2.989,-3.000
19.80,4.79,-,0.510,OVERTAKE,0.0234,-0.54,0.054,0.25,0.00,-,-,0,passing,0,0,-2.990,-3.000
19.85,4.79,-,0.509,OVERTAKE,0.0237,-0.54,0.054,0.25,0.00,-,-,0,passing,0,0,-2.991,-3.000
19.90,4.79,-,0.509,OVERTAKE,0.0239,-0.54,0.055,0.25,0.00,-,-,0,passing,0,0,-2.992,-3.000
19.95,4.79,-,0.508,OVERTAKE,0.0241,-0.54,0.055,0.25,0.00,-,-,0,passing,0,0,-2.993,-3.000
20.00,4.79,-,0.506,OVERTAKE,0.0242,-0.54,0.055,0.25,0.00,-,-,0,passing,0,0,-2.994,-3.000
20.05,4.79,-,0.505,OVERTAKE,0.0244,-0.54,0.056,0.25,0.00,-,-,0,passing,0,0,-2.995,-3.000
20.10,4.79,-,0.503,OVERTAKE,0.0247,-0.54,0.057,0.25,0.00,-,-,0,passing,0,0,-2.996,-3.000
20.15,4.79,-,0.502,OVERTAKE,0.0250,-0.54,0.057,0.25,0.00,-,-,0,passing,0,0,-2.997,-3.000
20.20,4.79,-,0.501,OVERTAKE,0.0253,-0.54,0.058,0.25,0.00,-,-,0,passing,0,0,-2.998,-3.000
20.25,4.79,-,0.500,OVERTAKE,0.0255,-0.09,0.058,0.10,0.00,-,-,0,returning,0,0,-2.999,-3.000
20.30,4.78,-,0.499,OVERTAKE,0.0605,-0.10,0.139,0.10,0.00,-,-,0,returning,0,0,-3.000,-2.920
20.35,4.73,-,0.500,OVERTAKE,0.0880,-0.12,0.202,0.10,0.00,-,-,0,returning,0,0,-2.998,-2.840
20.40,4.67,-,0.509,OVERTAKE,0.1054,-0.15,0.241,0.11,0.00,-,-,0,returning,0,0,-2.988,-2.760
20.45,4.60,-,0.527,OVERTAKE,0.1180,-0.18,0.270,0.12,0.00,-,-,0,returning,0,0,-2.971,-2.680
20.50,4.54,-,0.550,OVERTAKE,0.1286,-0.21,0.295,0.13,0.00,-,-,0,returning,0,0,-2.946,-2.600
20.55,4.49,-,0.581,OVERTAKE,0.1381,-0.23,0.317,0.14,0.00,-,-,0,returning,0,0,-2.916,-2.520
20.60,4.44,-,0.617,OVERTAKE,0.1466,-0.25,0.336,0.14,0.00,-,-,0,returning,0,0,-2.879,-2.440
20.65,4.39,-,0.659,OVERTAKE,0.1537,-0.28,0.352,0.15,0.00,-,-,0,returning,0,0,-2.837,-2.360
20.70,4.34,-,0.706,OVERTAKE,0.1624,-0.30,0.372,0.16,0.00,-,-,0,returning,0,0,-2.789,-2.280
20.75,4.30,-,0.759,OVERTAKE,0.1679,-0.32,0.385,0.16,0.00,-,-,0,returning,0,0,-2.735,-2.200
20.80,4.26,-,0.818,OVERTAKE,0.1707,-0.33,0.391,0.17,0.00,-,-,0,returning,0,0,-2.676,-2.120
20.85,4.23,-,0.882,OVERTAKE,0.1714,-0.35,0.393,0.17,0.00,-,-,0,returning,0,0,-2.612,-2.040
20.90,4.20,-,0.951,OVERTAKE,0.1702,-0.36,0.390,0.18,0.00,-,-,0,returning,0,0,-2.543,-1.960
20.95,4.18,-,1.024,OVERTAKE,0.1716,-0.37,0.393,0.18,0.00,-,-,0,returning,0,0,-2.469,-1.880
21.00,4.15,-,1.101,OVERTAKE,0.1690,-0.38,0.387,0.18,0.00,-,-,0,returning,0,0,-2.391,-1.800
21.05,4.13,-,1.183,OVERTAKE,0.1638,-0.39,0.375,0.19,0.00,-,-,0,returning,0,0,-2.309,-1.720
21.10,4.12,-,1.268,OVERTAKE,0.1567,-0.40,0.359,0.19,0.00,-,-,0,returning,0,0,-2.224,-1.640
21.15,4.11,-,1.355,OVERTAKE,0.1484,-0.40,0.340,0.19,0.00,-,-,0,returning,0,0,-2.136,-1.560
21.20,4.10,-,1.446,OVERTAKE,0.1392,-0.41,0.319,0.19,0.00,-,-,0,returning,0,0,-2.045,-1.480
21.25,4.09,-,1.538,OVERTAKE,0.1290,-0.41,0.296,0.19,0.00,-,-,0,returning,0,0,-1.952,-1.400
21.30,4.08,-,1.632,OVERTAKE,0.1179,-0.41,0.270,0.19,0.00,-,-,0,returning,0,0,-1.858,-1.320
21.35,4.07,-,1.728,OVERTAKE,0.1066,-0.42,0.244,0.19,0.00,-,-,0,returning,0,0,-1.763,-1.240
21.40,4.07,-,-1.677,OVERTAKE,0.1086,-0.42,0.249,0.19,0.00,-,-,0,returning,0,0,-1.667,-1.160
21.45,4.06,-,-1.580,OVERTAKE,0.1029,-0.42,0.236,0.20,0.00,-,-,0,returning,0,0,-1.570,-1.080
21.50,4.05,-,-1.481,OVERTAKE,0.0932,-0.43,0.214,0.20,0.00,-,-,0,returning,0,0,-1.470,-1.000
21.55,4.04,-,-1.382,OVERTAKE,0.0819,-0.43,0.188,0.20,0.00,-,-,0,returning,0,0,-1.371,-0.920
21.60,4.04,-,-1.282,OVERTAKE,0.0701,-0.43,0.161,0.20,0.00,-,-,0,returning,0,0,-1.271,-0.840
21.65,4.03,-,-1.182,OVERTAKE,0.0583,-0.43,0.134,0.20,0.00,-,-,0,returning,0,0,-1.171,-0.760
21.70,4.03,-,-1.084,OVERTAKE,0.0473,-0.43,0.108,0.20,0.00,-,-,0,returning,0,0,-1.072,-0.680
21.75,4.02,-,-0.986,OVERTAKE,0.0373,-0.44,0.085,0.20,0.00,-,-,0,returning,0,0,-0.974,-0.600
21.80,4.03,-,-0.890,OVERTAKE,0.0283,-0.44,0.065,0.20,0.00,-,-,0,returning,0,0,-0.878,-0.520
21.85,4.01,-,-0.796,OVERTAKE,0.0394,-0.44,0.090,0.20,0.00,-,-,0,returning,0,0,-0.783,-0.440
21.90,4.01,-,-0.701,LKA,0.0798,-1.79,0.183,0.65,0.00,-,-,0,idle,0,0,-0.701,0.000
21.95,4.00,-,-0.602,LKA,0.0651,-1.79,0.149,0.65,0.00,-,-,0,idle,0,0,-0.602,0.000
22.00,4.07,-,-0.500,LKA,0.0229,-1.79,0.052,0.65,0.00,-,-,0,idle,0,0,-0.500,0.000
22.05,4.18,-,-0.398,LKA,-0.0331,-1.77,-0.076,0.65,0.00,-,-,0,idle,0,0,-0.398,0.000
22.10,4.31,-,-0.300,LKA,-0.0961,-1.74,-0.220,0.64,0.00,-,-,0,idle,0,0,-0.300,0.000
22.15,4.44,-,-0.209,LKA,-0.1624,-1.71,-0.372,0.63,0.00,-,-,0,idle,0,0,-0.209,0.000
22.20,4.56,-,-0.130,LKA,-0.2305,-1.67,-0.528,0.62,0.00,-,-,0,idle,0,0,-0.130,0.000
22.25,4.65,-,-0.066,LKA,-0.2666,-1.63,-0.611,0.60,0.00,-,-,0,idle,0,0,-0.066,0.000
22.30,4.73,-,-0.021,LKA,-0.2497,-1.59,-0.572,0.59,0.00,-,-,0,idle,0,0,-0.021,0.000
22.35,4.84,-,0.006,LKA,-0.2064,-1.55,-0.473,0.58,0.00,-,-,0,idle,0,0,0.006,0.000
22.40,5.02,-,0.024,LKA,-0.1670,-1.50,-0.383,0.57,0.00,-,-,0,idle,0,0,0.024,0.000
22.45,5.20,-,0.039,LKA,-0.1366,-1.45,-0.313,0.55,0.00,-,-,0,idle,0,0,0.039,0.000
22.50,5.32,-,0.051,LKA,-0.1133,-1.40,-0.260,0.54,0.00,-,-,0,idle,0,0,0.051,0.000
22.55,5.35,-,0.063,LKA,-0.0930,-1.35,-0.213,0.52,0.00,-,-,0,idle,0,0,0.063,0.000
22.60,5.34,-,0.070,LKA,-0.0615,-1.31,-0.141,0.51,0.00,-,-,0,idle,0,0,0.070,0.000
22.65,5.35,-,0.078,LKA,-0.0456,-1.28,-0.105,0.50,0.00,-,-,0,idle,0,0,0.078,0.000
22.70,5.38,-,0.085,LKA,-0.0358,-1.25,-0.082,0.49,0.00,-,-,0,idle,0,0,0.085,0.000
22.75,5.42,-,0.091,LKA,-0.0275,-1.23,-0.063,0.48,0.00,-,-,0,idle,0,0,0.091,0.000
22.80,5.47,-,0.096,LKA,-0.0211,-1.21,-0.048,0.48,0.00,-,-,0,idle,0,0,0.096,0.000
22.85,5.52,-,0.097,LKA,-0.0049,-1.19,-0.011,0.47,0.00,-,-,0,idle,0,0,0.097,0.000
22.90,5.57,-,0.099,LKA,-0.0011,-1.16,-0.003,0.46,0.00,-,-,0,idle,0,0,0.099,0.000
22.95,5.63,-,0.101,LKA,0.0019,-1.14,0.004,0.45,0.00,-,-,0,idle,0,0,0.101,0.000
23.00,5.68,-,0.102,LKA,0.0037,-1.11,0.008,0.45,0.00,-,-,0,idle,0,0,0.102,0.000
23.05,5.74,-,0.102,LKA,0.0064,-1.09,0.015,0.44,0.00,-,-,0,idle,0,0,0.102,0.000
23.10,5.79,-,0.101,LKA,0.0082,-1.07,0.019,0.43,0.00,-,-,0,idle,0,0,0.101,0.000
23.15,5.84,-,0.097,LKA,0.0190,-1.04,0.044,0.43,0.00,-,-,0,idle,0,0,0.097,0.000
23.20,5.89,-,0.095,LKA,0.0189,-1.02,0.043,0.42,0.00,-,-,0,idle,0,0,0.095,0.000
23.25,5.93,-,0.092,LKA,0.0192,-1.00,0.044,0.41,0.00,-,-,0,idle,0,0,0.092,0.000
23.30,5.97,-,0.089,LKA,0.0189,-0.98,0.043,0.40,0.00,-,-,0,idle,0,0,0.089,0.000
23.35,6.01,-,0.086,LKA,0.0197,-0.96,0.045,0.40,0.00,-,-,0,idle,0,0,0.086,0.000
23.40,6.04,-,0.080,LKA,0.0275,-0.94,0.063,0.39,0.00,-,-,0,idle,0,0,0.080,0.000
23.45,6.08,-,0.076,LKA,0.0268,-0.92,0.061,0.39,0.00,-,-,0,idle,0,0,0.076,0.000
23.50,6.10,-,0.072,LKA,0.0252,-0.90,0.058,0.38,0.00,-,-,0,idle,0,0,0.072,0.000
23.55,6.13,-,0.069,LKA,0.0249,-0.89,0.057,0.38,0.00,-,-,0,idle,0,0,0.069,0.000
23.60,6.15,-,0.064,LKA,0.0242,-0.87,0.055,0.37,0.00,-,-,0,idle,0,0,0.064,0.000
23.65,6.17,-,0.058,LKA,0.0319,-0.86,0.073,0.37,0.00,-,-,0,idle,0,0,0.058,0.000
23.70,6.18,-,0.054,LKA,0.0298,-0.85,0.068,0.37,0.00,-,-,0,idle,0,0,0.054,0.000
23.75,6.19,-,0.050,LKA,0.0286,-0.84,0.066,0.36,0.00,-,-,0,idle,0,0,0.050,0.000
23.80,6.20,-,0.045,LKA,0.0271,-0.83,0.062,0.36,0.00,-,-,0,idle,0,0,0.045,0.000
23.85,6.22,-,0.042,LKA,0.0269,-0.83,0.062,0.36,0.00,-,-,0,idle,0,0,0.042,0.000
23.90,6.22,-,0.035,LKA,0.0334,-0.82,0.076,0.36,0.00,-,-,0,idle,0,0,0.035,0.000
23.95,6.23,-,0.031,LKA,0.0318,-0.81,0.073,0.35,0.00,-,-,0,idle,0,0,0.031,0.000
24.00,6.23,-,0.027,LKA,0.0295,-0.81,0.068,0.35,0.00,-,-,0,idle,0,0,0.027,0.000
24.05,6.24,-,0.024,LKA,0.0286,-0.81,0.066,0.35,0.00,-,-,0,idle,0,0,0.024,0.000
24.10,6.24,-,0.020,LKA,0.0273,-0.80,0.063,0.35,0.00,-,-,0,idle,0,0,0.020,0.000
24.15,6.24,-,0.015,LKA,0.0346,-0.80,0.079,0.35,0.00,-,-,0,idle,0,0,0.015,0.000
24.20,6.24,-,0.011,LKA,0.0320,-0.80,0.073,0.35,0.00,-,-,0,idle,0,0,0.011,0.000
24.25,6.24,-,0.009,LKA,0.0305,-0.80,0.070,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
24.30,6.23,-,0.006,LKA,0.0286,-0.80,0.065,0.35,0.00,-,-,0,idle,0,0,0.006,0.000
24.35,6.23,-,0.003,LKA,0.0280,-0.80,0.064,0.35,0.00,-,-,0,idle,0,0,0.003,0.000
24.40,6.23,-,-0.001,LKA,0.0344,-0.80,0.079,0.35,0.00,-,-,0,idle,0,0,-0.001,0.000
24.45,6.23,-,-0.004,LKA,0.0326,-0.80,0.075,0.35,0.00,-,-,0,idle,0,0,-0.004,0.000
24.50,6.22,-,-0.006,LKA,0.0301,-0.80,0.069,0.35,0.00,-,-,0,idle,0,0,-0.006,0.000
24.55,6.22,-,-0.008,LKA,0.0290,-0.80,0.066,0.35,0.00,-,-,0,idle,0,0,-0.008,0.000
24.60,6.22,-,-0.010,LKA,0.0275,-0.80,0.063,0.35,0.00,-,-,0,idle,0,0,-0.010,0.000
24.65,6.22,-,-0.014,LKA,0.0348,-0.80,0.080,0.35,0.00,-,-,0,idle,0,0,-0.014,0.000
24.70,6.21,-,-0.016,LKA,0.0321,-0.80,0.074,0.35,0.00,-,-,0,idle,0,0,-0.016,0.000
24.75,6.21,-,-0.017,LKA,0.0304,-0.80,0.070,0.35,0.00,-,-,0,idle,0,0,-0.017,0.000
24.80,6.21,-,-0.018,LKA,0.0284,-0.80,0.065,0.35,0.00,-,-,0,idle,0,0,-0.018,0.000
24.85,6.21,-,-0.019,LKA,0.0277,-0.80,0.063,0.35,0.00,-,-,0,idle,0,0,-0.019,0.000
24.90,6.20,-,-0.022,LKA,0.0341,-0.80,0.078,0.35,0.00,-,-,0,idle,0,0,-0.022,0.000
24.95,6.20,-,-0.023,LKA,0.0323,-0.81,0.074,0.35,0.00,-,-,0,idle,0,0,-0.023,0.000
25.00,6.20,-,-0.024,LKA,0.0297,-0.81,0.068,0.35,0.00,-,-,0,idle,0,0,-0.024,0.000
25.05,6.20,-,-0.024,LKA,0.0285,-0.81,0.065,0.35,0.00,-,-,0,idle,0,0,-0.024,0.000
25.10,6.20,-,-0.024,LKA,0.0269,-0.81,0.062,0.35,0.00,-,-,0,idle,0,0,-0.024,0.000
25.15,6.20,-,-0.027,LKA,0.0342,-0.81,0.078,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.20,6.19,-,-0.027,LKA,0.0316,-0.81,0.072,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.25,6.19,-,-0.027,LKA,0.0298,-0.81,0.068,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.30,6.19,-,-0.027,LKA,0.0277,-0.81,0.063,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.35,6.19,-,-0.027,LKA,0.0270,-0.81,0.062,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.40,6.19,-,-0.029,LKA,0.0335,-0.81,0.077,0.35,0.00,-,-,0,idle,0,0,-0.029,0.000
25.45,6.19,-,-0.029,LKA,0.0317,-0.81,0.073,0.35,0.00,-,-,0,idle,0,0,-0.029,0.000
25.50,6.18,-,-0.028,LKA,0.0291,-0.81,0.067,0.35,0.00,-,-,0,idle,0,0,-0.028,0.000
25.55,6.19,-,-0.027,LKA,0.0279,-0.82,0.064,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.60,6.18,-,-0.027,LKA,0.0262,-0.82,0.060,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.65,6.19,-,-0.028,LKA,0.0336,-0.82,0.077,0.35,0.00,-,-,0,idle,0,0,-0.028,0.000
25.70,6.18,-,-0.028,LKA,0.0310,-0.82,0.071,0.35,0.00,-,-,0,idle,0,0,-0.028,0.000
25.75,6.18,-,-0.027,LKA,0.0292,-0.82,0.067,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.80,6.18,-,-0.026,LKA,0.0270,-0.82,0.062,0.35,0.00,-,-,0,idle,0,0,-0.026,0.000
25.85,6.18,-,-0.025,LKA,0.0263,-0.82,0.060,0.35,0.00,-,-,0,idle,0,0,-0.025,0.000
25.90,6.18,-,-0.027,LKA,0.0330,-0.82,0.076,0.35,0.00,-,-,0,idle,0,0,-0.027,0.000
25.95,6.18,-,-0.026,LKA,0.0312,-0.82,0.072,0.35,0.00,-,-,0,idle,0,0,-0.026,0.000
26.00,6.18,-,-0.025,LKA,0.0286,-0.82,0.066,0.35,0.00,-,-,0,idle,0,0,-0.025,0.000
26.05,6.18,-,-0.024,LKA,0.0274,-0.82,0.063,0.35,0.00,-,-,0,idle,0,0,-0.024,0.000
26.10,6.18,-,-0.023,LKA,0.0257,-0.82,0.059,0.36,0.00,-,-,0,idle,0,0,-0.023,0.000
26.15,6.18,-,-0.024,LKA,0.0331,-0.82,0.076,0.36,0.00,-,-,0,idle,0,0,-0.024,0.000
26.20,6.18,-,-0.023,LKA,0.0306,-0.82,0.070,0.36,0.00,-,-,0,idle,0,0,-0.023,0.000
26.25,6.18,-,-0.022,LKA,0.0288,-0.82,0.066,0.36,0.00,-,-,0,idle,0,0,-0.022,0.000
26.30,6.18,-,-0.021,LKA,0.0266,-0.82,0.061,0.36,0.00,-,-,0,idle,0,0,-0.021,0.000
26.35,6.17,-,-0.020,LKA,0.0260,-0.82,0.059,0.36,0.00,-,-,0,idle,0,0,-0.020,0.000
26.40,6.17,-,-0.021,LKA,0.0327,-0.82,0.075,0.36,0.00,-,-,0,idle,0,0,-0.021,0.000
26.45,6.16,-,-0.020,LKA,0.0310,-0.82,0.071,0.36,0.00,-,-,0,idle,0,0,-0.020,0.000
26.50,6.16,-,-0.019,LKA,0.0282,-0.82,0.065,0.36,0.00,-,-,0,idle,0,0,-0.019,0.000
26.55,6.16,-,-0.017,LKA,0.0268,-0.82,0.062,0.36,0.00,-,-,0,idle,0,0,-0.017,0.000
26.60,6.15,-,-0.016,LKA,0.0251,-0.83,0.057,0.36,0.00,-,-,0,idle,0,0,-0.016,0.000
26.65,6.15,-,-0.016,LKA,0.0324,-0.83,0.074,0.36,0.00,-,-,0,idle,0,0,-0.016,0.000
26.70,6.14,-,-0.015,LKA,0.0297,-0.83,0.068,0.36,0.00,-,-,0,idle,0,0,-0.015,0.000
26.75,6.14,-,-0.014,LKA,0.0283,-0.83,0.065,0.36,0.00,-,-,0,idle,0,0,-0.014,0.000
26.80,6.14,-,-0.014,LKA,0.0304,-0.83,0.070,0.36,0.00,-,-,0,idle,0,0,-0.014,0.000
26.85,6.13,-,-0.012,LKA,0.0290,-0.83,0.066,0.36,0.00,-,-,0,idle,0,0,-0.012,0.000
26.90,6.12,-,-0.012,LKA,0.0272,-0.84,0.062,0.36,0.00,-,-,0,idle,0,0,-0.012,0.000
26.95,6.11,-,-0.011,LKA,0.0266,-0.84,0.061,0.36,0.00,-,-,0,idle,0,0,-0.011,0.000
27.00,6.12,-,-0.009,LKA,0.0247,-0.84,0.057,0.36,0.00,-,-,0,idle,0,0,-0.009,0.000
27.05,6.12,-,-0.009,LKA,0.0320,-0.84,0.073,0.36,0.00,-,-,0,idle,0,0,-0.009,0.000
27.10,6.11,-,-0.008,LKA,0.0295,-0.84,0.068,0.36,0.00,-,-,0,idle,0,0,-0.008,0.000
27.15,6.11,-,-0.006,LKA,0.0277,-0.85,0.064,0.36,0.00,-,-,0,idle,0,0,-0.006,0.000
27.20,6.09,-,-0.004,LKA,0.0254,-0.85,0.058,0.36,0.00,-,-,0,idle,0,0,-0.004,0.000
27.25,6.09,-,-0.002,LKA,0.0248,-0.85,0.057,0.36,0.00,-,-,0,idle,0,0,-0.002,0.000
27.30,6.11,-,-0.003,LKA,0.0316,-0.85,0.072,0.37,0.00,-,-,0,idle,0,0,-0.003,0.000
27.35,6.10,-,-0.003,LKA,0.0310,-0.85,0.071,0.37,0.00,-,-,0,idle,0,0,-0.003,0.000
27.40,6.10,-,-0.003,LKA,0.0291,-0.85,0.067,0.37,0.00,-,-,0,idle,0,0,-0.003,0.000
27.45,6.08,-,-0.002,LKA,0.0283,-0.86,0.065,0.37,0.00,-,-,0,idle,0,0,-0.002,0.000
27.50,6.09,-,-0.001,LKA,0.0264,-0.86,0.061,0.37,0.00,-,-,0,idle,0,0,-0.001,0.000
27.55,6.10,-,-0.002,LKA,0.0335,-0.86,0.077,0.37,0.00,-,-,0,idle,0,0,-0.002,0.000
27.60,6.09,-,-0.001,LKA,0.0307,-0.86,0.070,0.37,0.00,-,-,0,idle,0,0,-0.001,0.000
27.65,6.09,-,0.000,LKA,0.0290,-0.86,0.066,0.37,0.00,-,-,0,idle,0,0,0.000,0.000
27.70,6.08,-,0.002,LKA,0.0267,-0.86,0.061,0.37,0.00,-,-,0,idle,0,0,0.002,0.000
27.75,6.09,-,0.003,LKA,0.0260,-0.86,0.060,0.37,0.00,-,-,0,idle,0,0,0.003,0.000
27.80,6.07,-,0.003,LKA,0.0324,-0.86,0.074,0.37,0.00,-,-,0,idle,0,0,0.003,0.000
27.85,6.09,-,0.003,LKA,0.0312,-0.86,0.072,0.37,0.00,-,-,0,idle,0,0,0.003,0.000
27.90,6.09,-,0.003,LKA,0.0290,-0.86,0.066,0.37,0.00,-,-,0,idle,0,0,0.003,0.000
27.95,6.10,-,0.004,LKA,0.0277,-0.86,0.064,0.37,0.00,-,-,0,idle,0,0,0.004,0.000
28.00,6.10,-,0.005,LKA,0.0260,-0.86,0.060,0.37,0.00,-,-,0,idle,0,0,0.005,0.000
28.05,6.10,-,0.004,LKA,0.0331,-0.86,0.076,0.37,0.00,-,-,0,idle,0,0,0.004,0.000
28.10,6.09,-,0.004,LKA,0.0304,-0.86,0.070,0.37,0.00,-,-,0,idle,0,0,0.004,0.000
28.15,6.10,-,0.006,LKA,0.0287,-0.86,0.066,0.37,0.00,-,-,0,idle,0,0,0.006,0.000
28.20,6.10,-,0.007,LKA,0.0266,-0.86,0.061,0.37,0.00,-,-,0,idle,0,0,0.007,0.000
28.25,6.10,-,0.008,LKA,0.0259,-0.86,0.059,0.37,0.00,-,-,0,idle,0,0,0.008,0.000
28.30,6.10,-,0.007,LKA,0.0324,-0.86,0.074,0.37,0.00,-,-,0,idle,0,0,0.007,0.000
28.35,6.10,-,0.007,LKA,0.0307,-0.86,0.070,0.37,0.00,-,-,0,idle,0,0,0.007,0.000
28.40,6.10,-,0.008,LKA,0.0281,-0.86,0.064,0.37,0.00,-,-,0,idle,0,0,0.008,0.000
28.45,6.10,-,0.010,LKA,0.0270,-0.86,0.062,0.37,0.00,-,-,0,idle,0,0,0.010,0.000
28.50,6.10,-,0.011,LKA,0.0254,-0.85,0.058,0.37,0.00,-,-,0,idle,0,0,0.011,0.000
28.55,6.11,-,0.010,LKA,0.0327,-0.85,0.075,0.37,0.00,-,-,0,idle,0,0,0.010,0.000
28.60,6.10,-,0.010,LKA,0.0302,-0.85,0.069,0.37,0.00,-,-,0,idle,0,0,0.010,0.000
28.65,6.11,-,0.012,LKA,0.0286,-0.85,0.065,0.37,0.00,-,-,0,idle,0,0,0.012,0.000
28.70,6.11,-,0.013,LKA,0.0265,-0.85,0.061,0.37,0.00,-,-,0,idle,0,0,0.013,0.000
28.75,6.11,-,0.014,LKA,0.0259,-0.85,0.059,0.37,0.00,-,-,0,idle,0,0,0.014,0.000
28.80,6.11,-,0.013,LKA,0.0323,-0.85,0.074,0.37,0.00,-,-,0,idle,0,0,0.013,0.000
28.85,6.11,-,0.014,LKA,0.0306,-0.85,0.070,0.37,0.00,-,-,0,idle,0,0,0.014,0.000
28.90,6.11,-,0.015,LKA,0.0281,-0.85,0.064,0.37,0.00,-,-,0,idle,0,0,0.015,0.000
28.95,6.11,-,0.016,LKA,0.0270,-0.85,0.062,0.37,0.00,-,-,0,idle,0,0,0.016,0.000
29.00,6.11,-,0.017,LKA,0.0254,-0.85,0.058,0.37,0.00,-,-,0,idle,0,0,0.017,0.000
29.05,6.11,-,0.016,LKA,0.0327,-0.85,0.075,0.37,0.00,-,-,0,idle,0,0,0.016,0.000
29.10,6.11,-,0.017,LKA,0.0302,-0.85,0.069,0.37,0.00,-,-,0,idle,0,0,0.017,0.000
